-3.886999999999989086e+01,-1.233700813328038521e+03,-1.860128644939965881e+01
-3.895000000000004547e+01,-1.268073993716956693e+03,-1.989385140905208971e+01
-3.903999999999996362e+01,-1.291364024527891161e+03,-1.368017711171661865e+01
-3.911999999999989086e+01,-1.280412420922958518e+03,-1.506872442019099623e+01
-3.920000000000004547e+01,-1.248155467843030465e+03,-1.375395942128242588e+01
-3.928999999999996362e+01,-1.224049906820949900e+03,-1.724411815215524513e+01
-3.936999999999989086e+01,-1.263956969624105341e+03,-1.715866370471633218e+01
-3.945000000000004547e+01,-1.248155467843030465e+03,-1.031546956596181985e+01
-3.952999999999997272e+01,-1.198487984584765854e+03,-2.075889396158153133e+01
-3.961999999999989086e+01,-1.239210415738812117e+03,-1.514621186150154131e+01
-3.970000000000004547e+01,-1.242651999271168052e+03,-1.307521631114537897e+01
-3.978999999999996362e+01,-1.225429317831465369e+03,-1.724115728021977745e+01
-3.986999999999989086e+01,-1.201255360376496355e+03,-2.351864290019805281e+01
-3.995000000000004547e+01,-1.165899704596894480e+03,-1.736939975782736667e+01
-4.003999999999996362e+01,-1.203330266755073580e+03,-2.212947658402203999e+01
-4.011999999999989086e+01,-1.210933674800254039e+03,-1.174516212264556536e+01
-4.020000000000004547e+01,-1.195027423638644450e+03,-2.007557738710789152e+01
-4.027999999999997272e+01,-1.153383991859951493e+03,-1.530890505890505970e+01
-4.036999999999989086e+01,-1.131085573655671624e+03,-1.186249131341208951e+01
-4.045000000000004547e+01,-1.185329914484718756e+03,-2.356531492666091054e+01
-4.052999999999997272e+01,-1.151992152646557088e+03,-2.157537688442211277e+01
-4.061999999999989086e+01,-1.143636049257844434e+03,-3.692532523850823623e+01
-4.070000000000004547e+01,-1.164510032419741265e+03,-2.640605536332180137e+01
-4.078999999999996362e+01,-1.156166947023763441e+03,-2.086854866643574269e+01
-4.086999999999989086e+01,-1.119913110102252858e+03,-5.100982950591509990e+01
-4.095000000000004547e+01,-1.098222142695999082e+03,-3.503270824247709925e+01
-4.103999999999996362e+01,-1.089108470644563567e+03,-1.402899056933286737e+01
-4.111999999999989086e+01,-1.069443834141368598e+03,-1.336020658263305272e+01
-4.120000000000004547e+01,-1.035620626276920348e+03,-2.400861462728551032e+01
-4.127999999999997272e+01,-1.074364508108402106e+03,-3.443417023882425099e+01
-4.136999999999989086e+01,-1.054663701176884842e+03,-2.042944839077435759e+01
-4.145000000000004547e+01,-1.052550031910643384e+03,-2.536736842105263534e+01
-4.152999999999997272e+01,-1.117117564572038418e+03,-1.957222415593456333e+01
-4.161999999999989086e+01,-1.122707683099649330e+03,-5.029356521739130415e+01
-4.170000000000004547e+01,-1.084196822677421096e+03,-4.421834862385320974e+01
-4.178999999999996362e+01,-1.048321024179382221e+03,-2.608574688432508637e+01
-4.186999999999989086e+01,-1.102424968044747402e+03,-1.680690436753552319e+01
-4.195000000000004547e+01,-1.066630666541263054e+03,-2.039903677758318779e+01
-4.203999999999996362e+01,-1.032089171522722609e+03,-2.119338668542784276e+01
-4.211999999999989086e+01,-9.796413056607423187e+02,-1.848791714614499426e+01
-4.220000000000004547e+01,-1.033501939728966818e+03,-5.650575925437439651e+01
-4.228999999999996362e+01,-1.046205685128317327e+03,-4.724879290668071263e+01
-4.236999999999989086e+01,-1.034208230668886472e+03,-3.601925443995076392e+01
-4.245000000000004547e+01,-1.065927220680662231e+03,-1.758691654260443116e+01
-4.253999999999996362e+01,-1.068037373488209141e+03,-1.828558921379793389e+01
-4.261999999999989086e+01,-1.096119905147472537e+03,-1.261507590298377224e+01
-4.270000000000004547e+01,-1.072958908804728480e+03,-1.968011199580015713e+01
-4.278999999999996362e+01,-1.015824453610908563e+03,-1.982058512513218318e+01
-4.286999999999989086e+01,-1.062409067074740733e+03,-1.829840546697038661e+01
-4.295000000000004547e+01,-9.924304468726577397e+02,-2.200821917808219297e+01
-4.303999999999996362e+01,-9.874593111440168514e+02,-2.557375309515387229e+01
-4.311999999999989086e+01,-9.981079804600042280e+02,-3.547204804380464083e+01
-4.320000000000004547e+01,-9.582807187080691165e+02,-2.424088044732404157e+01
-4.328999999999996362e+01,-9.924304468726577397e+02,-1.703862129916040402e+01
-4.336999999999989086e+01,-1.052550031910643384e+03,-5.425798245614036119e+01
-4.345000000000004547e+01,-9.895901745899080879e+02,-2.769755105649367621e+01
-4.352999999999997272e+01,-1.012992442300067523e+03,-1.487068053596614803e+01
-4.361999999999989086e+01,-9.803523479271946144e+02,-2.275234554788458397e+01
-4.370000000000004547e+01,-9.952697152595544594e+02,-1.845198339075890104e+01
-4.378999999999996362e+01,-9.995267370867933323e+02,-2.766331125827814219e+01
-4.386999999999989086e+01,-8.650561409140971136e+02,-2.235997126694801196e+01
-4.395000000000004547e+01,-9.053471344718099090e+02,-2.368346287858483024e+01
-4.403999999999996362e+01,-9.254171011891953640e+02,-1.789724623473843579e+01
-4.411999999999989086e+01,-9.003217980551811479e+02,-2.154389415340604330e+01
-4.420000000000004547e+01,-9.646948609110710322e+02,-1.852234835047889305e+01
-4.427999999999997272e+01,-9.340031891180495904e+02,-1.859325202528264853e+01
-4.436999999999989086e+01,-9.425801095876356612e+02,-2.571702979101822706e+01
-4.445000000000004547e+01,-9.554283440664707996e+02,-1.854372724851282683e+01
-4.452999999999997272e+01,-9.425801095876356612e+02,-1.714468652734548471e+01
-4.461999999999989086e+01,-9.497205545022320621e+02,-2.141181697023545283e+01
-4.470000000000004547e+01,-9.454370492460946025e+02,-2.713610098675437854e+01
-4.478999999999996362e+01,-9.031938038061883844e+02,-2.081831992850759505e+01
-4.486999999999989086e+01,-9.554283440664707996e+02,-1.783050696972387428e+01
-4.495000000000004547e+01,-8.967303463031327055e+02,-2.011662641981933675e+01
-4.503999999999996362e+01,-9.003217980551811479e+02,-1.938950473806544039e+01
-4.511999999999989086e+01,-9.125207373775488122e+02,-1.720896188520931602e+01
-4.520000000000004547e+01,-9.060647831076558987e+02,-2.009326424870466354e+01
-4.527999999999997272e+01,-8.455576821116408155e+02,-4.772079207920791788e+01
-4.536999999999989086e+01,-8.988854100316849554e+02,-2.082948855507868302e+01
-4.545000000000004547e+01,-8.924184836123787363e+02,-2.084626398210290787e+01
-4.552999999999997272e+01,-9.282801503151098359e+02,-1.860650334075723933e+01
-4.561999999999989086e+01,-8.780288693749855611e+02,-2.952514567458539219e+01
-4.570000000000004547e+01,-9.604193352180161583e+02,-2.067054125998225445e+01
-4.578999999999996362e+01,-8.607272383484068996e+02,-2.237202407690234196e+01
-4.586999999999989086e+01,-8.701035806026256978e+02,-2.378759870782483432e+01
-4.595000000000004547e+01,-8.448346072652998373e+02,-1.807768476010442171e+01
-4.603999999999996362e+01,-8.506173844429525843e+02,-3.323900332823603065e+01
-4.611999999999989086e+01,-7.955121949779121451e+02,-2.037170546146182204e+01
-4.620000000000004547e+01,-7.685472342985129899e+02,-2.263022537259178080e+01
-4.628999999999996362e+01,-7.962397229410956925e+02,-2.909980076073174970e+01
-4.636999999999989086e+01,-8.122286904924491182e+02,-1.815121113521330543e+01
-4.645000000000004547e+01,-8.448346072652998373e+02,-1.735457736970024101e+01
-4.653999999999996362e+01,-8.664985901907327843e+02,-1.586551755094712668e+01
-4.661999999999989086e+01,-8.412182564186477975e+02,-4.629971181556195603e+01
-4.670000000000004547e+01,-8.404947908442406970e+02,-1.519346122669548649e+01
-4.678999999999996362e+01,-8.477265162156220413e+02,-1.373409520381535209e+01
-4.686999999999989086e+01,-8.693827119343087588e+02,-1.513892129588082014e+01
-4.695000000000004547e+01,-8.303594254045070784e+02,-1.521264315988817728e+01
-4.703999999999996362e+01,-8.042381847922283669e+02,-2.180313037184475178e+01
-4.950000000000000000e+01,-7.510079260205939136e+02,-1.463205828779599074e+02
-6.300000000000000000e+01,1.020792791647945478e+03,-1.912198109487765407e+01
