-4.245000000000004547e+01,-1.065927220680662231e+03,-1.758691654260443116e+01
-4.253999999999996362e+01,-1.068037373488209141e+03,-1.828558921379793389e+01
-4.261999999999989086e+01,-1.096119905147472537e+03,-1.261507590298377224e+01
-4.270000000000004547e+01,-1.072958908804728480e+03,-1.968011199580015713e+01
-4.278999999999996362e+01,-1.015824453610908563e+03,-1.982058512513218318e+01
-4.286999999999989086e+01,-1.062409067074740733e+03,-1.829840546697038661e+01
-4.295000000000004547e+01,-9.924304468726577397e+02,-2.200821917808219297e+01
-4.303999999999996362e+01,-9.874593111440168514e+02,-2.557375309515387229e+01
-4.311999999999989086e+01,-9.981079804600042280e+02,-3.547204804380464083e+01
-4.320000000000004547e+01,-9.582807187080691165e+02,-2.424088044732404157e+01
-4.328999999999996362e+01,-9.924304468726577397e+02,-1.703862129916040402e+01
-4.336999999999989086e+01,-1.052550031910643384e+03,-5.425798245614036119e+01
-4.345000000000004547e+01,-9.895901745899080879e+02,-2.769755105649367621e+01
-4.352999999999997272e+01,-1.012992442300067523e+03,-1.487068053596614803e+01
-4.361999999999989086e+01,-9.803523479271946144e+02,-2.275234554788458397e+01
-4.370000000000004547e+01,-9.952697152595544594e+02,-1.845198339075890104e+01
-4.378999999999996362e+01,-9.995267370867933323e+02,-2.766331125827814219e+01
-4.386999999999989086e+01,-8.650561409140971136e+02,-2.235997126694801196e+01
-4.395000000000004547e+01,-9.053471344718099090e+02,-2.368346287858483024e+01
-4.403999999999996362e+01,-9.254171011891953640e+02,-1.789724623473843579e+01
-4.411999999999989086e+01,-9.003217980551811479e+02,-2.154389415340604330e+01
-4.420000000000004547e+01,-9.646948609110710322e+02,-1.852234835047889305e+01
-4.427999999999997272e+01,-9.340031891180495904e+02,-1.859325202528264853e+01
-4.436999999999989086e+01,-9.425801095876356612e+02,-2.571702979101822706e+01
-4.445000000000004547e+01,-9.554283440664707996e+02,-1.854372724851282683e+01
-4.452999999999997272e+01,-9.425801095876356612e+02,-1.714468652734548471e+01
-4.461999999999989086e+01,-9.497205545022320621e+02,-2.141181697023545283e+01
-4.470000000000004547e+01,-9.454370492460946025e+02,-2.713610098675437854e+01
-4.478999999999996362e+01,-9.031938038061883844e+02,-2.081831992850759505e+01
-4.486999999999989086e+01,-9.554283440664707996e+02,-1.783050696972387428e+01
-4.495000000000004547e+01,-8.967303463031327055e+02,-2.011662641981933675e+01
-4.503999999999996362e+01,-9.003217980551811479e+02,-1.938950473806544039e+01
-4.511999999999989086e+01,-9.125207373775488122e+02,-1.720896188520931602e+01
-4.520000000000004547e+01,-9.060647831076558987e+02,-2.009326424870466354e+01
-4.527999999999997272e+01,-8.455576821116408155e+02,-4.772079207920791788e+01
-4.536999999999989086e+01,-8.988854100316849554e+02,-2.082948855507868302e+01
-4.545000000000004547e+01,-8.924184836123787363e+02,-2.084626398210290787e+01
-4.552999999999997272e+01,-9.282801503151098359e+02,-1.860650334075723933e+01
-4.561999999999989086e+01,-8.780288693749855611e+02,-2.952514567458539219e+01
-4.570000000000004547e+01,-9.604193352180161583e+02,-2.067054125998225445e+01
-4.578999999999996362e+01,-8.607272383484068996e+02,-2.237202407690234196e+01
-4.586999999999989086e+01,-8.701035806026256978e+02,-2.378759870782483432e+01
-4.595000000000004547e+01,-8.448346072652998373e+02,-1.807768476010442171e+01
-4.603999999999996362e+01,-8.506173844429525843e+02,-3.323900332823603065e+01
-4.611999999999989086e+01,-7.955121949779121451e+02,-2.037170546146182204e+01
-4.620000000000004547e+01,-7.685472342985129899e+02,-2.263022537259178080e+01
-4.628999999999996362e+01,-7.962397229410956925e+02,-2.909980076073174970e+01
-4.636999999999989086e+01,-8.122286904924491182e+02,-1.815121113521330543e+01
-4.645000000000004547e+01,-8.448346072652998373e+02,-1.735457736970024101e+01
-4.653999999999996362e+01,-8.664985901907327843e+02,-1.586551755094712668e+01
-4.661999999999989086e+01,-8.412182564186477975e+02,-4.629971181556195603e+01
-4.670000000000004547e+01,-8.404947908442406970e+02,-1.519346122669548649e+01
-4.678999999999996362e+01,-8.477265162156220413e+02,-1.373409520381535209e+01
-4.686999999999989086e+01,-8.693827119343087588e+02,-1.513892129588082014e+01
-4.695000000000004547e+01,-8.303594254045070784e+02,-1.521264315988817728e+01
-4.703999999999996362e+01,-8.042381847922283669e+02,-2.180313037184475178e+01
-4.950000000000000000e+01,-7.510079260205939136e+02,-1.463205828779599074e+02
-6.300000000000000000e+01,1.201906448762780201e+03,-1.627371973156720486e+01
